Time (Day),Backlog : RN_demand,demand : RN_demand,Forecasted Demand : RN_demand,Inv : RN_demand,QIT : RN_demand
0,200,100,100,200,400
1,200,100,100,200,400
2,200,100,100,200,400
3,200,100,100,200,400
4,200,100,100,200,400
5,200,100,100,200,400
6,200,100,100,200,400
7,200,100,100,200,400
8,200,100,100,200,400
9,200,100,100,200,400
10,200,100.713,100,200,400
11,200.436,100.021,100.103,199.879,400.346
12,200.474,98.2159,100.131,199.793,400.652
13,199.507,99.5951,99.938,199.886,400.5
14,199.175,99.5231,99.8335,200.206,399.654
15,199.444,101.221,99.8553,200.343,399.192
16,200.267,100.542,100.021,200.195,399.461
17,200.765,100.134,100.155,199.879,400.259
18,200.952,99.8432,100.233,199.644,400.96
19,201.181,100.015,100.319,199.509,401.509
20,200.695,102.208,100.254,199.509,401.789
21,200.944,99.5066,100.337,199.495,402.155
22,199.804,100.164,100.11,199.766,401.754
23,200.201,97.9081,100.17,200.05,401.214
24,199.587,99.4861,100.007,200.419,400.32
25,199.529,97.9368,99.9536,200.657,399.629
26,199.651,99.2411,99.9382,200.778,399.117
27,199.601,99.7197,99.8988,200.783,398.843
28,200.015,99.5004,99.959,200.724,398.704
29,199.909,99.8038,99.9503,200.413,399.28
30,199.897,100.126,99.9474,200.3,399.38
31,199.636,99.9058,99.8912,200.241,399.38
32,199.156,100.403,99.7811,200.256,399.185
33,199.625,99.0156,99.8568,200.26,398.995
34,199.277,100.59,99.7662,200.291,398.718
35,199.888,100.795,99.888,200.127,398.964
36,200.62,99.6907,100.064,199.813,399.694
37,200.446,100.858,100.07,199.542,400.445
38,200.822,100.652,100.183,199.393,400.986
39,200.729,100.518,100.203,199.314,401.448
40,200.336,99.9305,100.137,199.48,401.292
41,200.139,98.9674,100.101,199.636,401.133
42,199.83,98.7566,100.027,199.865,400.713
43,200.27,98.8266,100.09,200.098,400.182
44,199.896,97.6749,100.01,200.138,400.114
45,199.336,100.477,99.8585,200.408,399.339
46,198.828,99.1143,99.709,200.63,398.571
47,199.182,99.1788,99.7287,200.752,397.931
48,199.138,97.6896,99.6924,200.649,397.835
49,198.957,99.8208,99.6319,200.529,397.756
50,198.972,99.6302,99.6003,200.513,397.386
51,198.951,99.491,99.5754,200.368,397.362
52,198.903,97.1716,99.532,200.347,397.001
53,199.288,101.515,99.5955,200.132,397.166
54,200.032,99.5801,99.7786,199.638,398.192
55,199.691,99.1031,99.7395,199.377,398.756
56,199.257,99.2858,99.656,199.375,398.709
57,199.717,100.463,99.7398,199.432,398.515
58,200.006,98.3485,99.8205,199.247,399.019
59,199.633,100.053,99.7621,199.194,399.225
60,199.063,101.707,99.6456,199.295,399.031
61,199.624,99.1432,99.7527,199.359,398.904
62,199.824,99.8796,99.8088,199.254,399.243
63,200.177,100.689,99.9049,199.131,399.677
64,199.842,100.896,99.8777,198.974,400.29
65,199.994,99.0487,99.9167,199.111,400.145
66,199.834,100.14,99.8824,199.29,399.871
67,199.549,98.1325,99.8372,199.305,400.011
68,198.764,99.4589,99.6465,199.658,399.165
69,199.069,98.78,99.6704,199.882,398.535
70,199.23,101.409,99.6747,199.968,398.179
71,199.683,99.7237,99.7695,199.79,398.514
72,200.108,101.568,99.8757,199.549,399.069
73,200.534,101.575,100.001,199.276,399.83
74,199.988,101.151,99.942,199.054,400.596
75,200.061,101.042,99.9792,199.098,400.719
76,200.267,99.532,100.043,199.136,400.894
77,200.101,102.016,100.017,199.299,400.733
78,200.45,100.651,100.113,199.275,401.077
79,200.627,99.3738,100.173,199.31,401.281
80,200.892,101.106,100.243,199.405,401.335
81,200.878,98.6937,100.287,199.278,402.029
82,201.107,100.004,100.362,199.342,402.24
83,200.235,99.8776,100.196,199.596,401.949
84,200.694,100.528,100.277,199.88,401.483
85,199.888,99.4275,100.127,199.936,401.587
86,199.853,101.092,100.072,200.411,400.433
87,200.601,100.647,100.22,200.358,400.605
88,200.055,99.3672,100.118,200.308,400.764
89,199.68,101.03,100.014,200.524,400.157
90,200.064,98.5568,100.065,200.628,399.774
91,199.179,99.8569,99.8491,200.796,399.144
92,199.844,100.865,99.9513,200.791,398.886
93,200.166,100.634,100.021,200.533,399.325
94,200.182,100.062,100.041,200.283,399.815
95,199.679,99.2259,99.9393,200.249,399.787
96,199.101,98.7981,99.786,200.47,399.045
97,199.147,99.4813,99.7502,200.618,398.399
98,200.176,101.152,99.9432,200.453,398.548
99,200.52,100.275,100.046,200.031,399.483
100,200.844,100.473,100.156,199.681,400.375
101,200.884,98.5572,100.214,199.427,401.172
102,200.051,101.637,100.071,199.471,401.271
103,200.145,100.794,100.095,199.608,401.13
104,200.33,98.0746,100.142,199.685,401.138
105,199.984,99.3392,100.058,199.93,400.649
106,199.798,100.007,100.003,200.114,400.245
107,199.714,99.6194,99.9617,200.283,399.795
108,199.732,98.6972,99.9479,200.333,399.591
109,200.192,101.356,100.021,200.373,399.359
110,200.431,98.212,100.098,200.051,400.145
111,200.237,99.3472,100.07,199.985,400.303
112,199.669,99.7089,99.9416,200.131,399.902
113,200.355,99.522,100.067,200.171,399.745
114,200.353,98.3719,100.087,199.978,400.246
115,200.236,100.932,100.062,200.026,400.125
116,200.625,99.2422,100.163,199.859,400.616
117,200.828,100.253,100.23,199.751,401.016
118,199.842,101.99,100.049,199.782,401.098
119,200.619,98.4645,100.212,199.832,401.12
120,199.691,99.5528,100.02,200.01,400.786
121,199.247,99.2341,99.8878,200.372,399.851
122,199.767,100.122,99.9469,200.594,399.144
